hour,heat_demand
1363,47.10889841129445
1364,46.40356227976644
1365,44.35901406713829
1366,39.584436964878414
1367,34.21478818420044
1368,30.166308187561214
1369,26.17501731724436
1370,26.988377492934912
1371,28.801892528362806
1372,32.849935246986085
1373,40.66083723346872
1374,52.95429880037614
1375,55.606523379724365
1376,53.657553839143645
1377,50.292668838626405
1378,46.823842088200955
1379,44.74781605807936
1380,42.639291707203824
1381,39.02111567405934
1382,38.389668325491535
1383,38.90974370413993
1384,40.0750737141575
1385,41.73631570717623
1386,43.64596284452648
1387,43.549900232542996
1388,44.394631580621066
1389,43.08393560422924
1390,39.14659349434094
1391,32.45225220810154
1392,28.192733236849257
1393,35.21423115219697
1394,35.49365968993619
1395,38.8804107267485
1396,45.419226500264166
1397,54.66595025653858
1398,58.27968010484556
1399,59.202714235085296
1400,57.74596301804716
1401,55.762845854447036
1402,53.61915939487633
1403,52.38484336923331
1404,50.13915897251929
1405,49.115331472216496
1406,49.79331014263252
1407,50.62902709125949
1408,50.55821147856764
1409,53.37389642067768
1410,54.56082664690099
1411,54.37792832160528
1412,54.27749468724663
1413,52.729931092472754
1414,46.92380940408694
1415,42.18674788572582
1416,36.26517847885737
1417,39.13064819867068
1418,40.56557260299004
1419,43.16455712489794
1420,46.90289851213705
1421,57.26850894175139
1422,71.40841909888346
1423,74.25355165789134
1424,72.1745060339681
1425,69.8778674634805
1426,67.17499664998618
1427,63.91504614137551
1428,61.01179299707786
1429,60.13070604924326
1430,59.528387576900926
1431,59.93285173300737
1432,60.3937380607058
1433,62.10636834105127
1434,62.68545771286759
1435,62.3999565285462
1436,60.68706928000477
1437,58.295959725396514
1438,51.83456037509647
1439,45.16882447158804
1440,40.0746700257034
1441,42.977412775859115
1442,44.52893837475653
1443,46.906434398810326
1444,50.97254655677915
1445,62.04519933688965
1446,77.5001567795361
1447,81.44842823443753
1448,79.19131748132222
1449,76.4971628190099
1450,73.18360921064844
1451,69.54128641817732
1452,66.75186443024307
1453,65.3313728988143
1454,64.67375449541505
1455,65.20484408645278
1456,65.98105883205565
1457,66.63131908894474
1458,66.6915634946685
1459,66.36729956566597
1460,65.78865986634426
1461,62.54033612989326
1462,55.615801250980155
1463,48.57715881833548
1464,43.49566207648539
1465,46.71088997761421
1466,47.78731276916712
1467,50.156611873776654
1468,52.91687955032634
1469,65.27548463822683
1470,80.84037635255052
1471,84.63962817512595
1472,83.51888411894552
1473,80.29896935980966
1474,76.80424364383339
1475,74.17370702430301
1476,71.30765413880349
1477,69.36038374631843
1478,68.34191154584188
1479,68.61178926197381
1480,68.27775249048295
1481,69.93571996778986
1482,69.69018800282669
1483,69.60315896829083
1484,67.5420192274823
1485,63.73130644127842
1486,57.7993210780471
1487,51.84604752926442
1488,46.386106547437365
1489,46.08592842958589
1490,47.1479478652582
1491,49.48771168751932
1492,52.21000849279709
1493,64.40696645263067
1494,79.75020047024107
1495,83.48872119505559
1496,82.39176334431384
1497,79.20845936647375
1498,75.75794501323176
1499,73.16295092719706
1500,70.33518484579977
1501,68.41223391895528
1502,67.40729695524104
1503,67.67197250235591
1504,67.33942298897898
1505,68.97158128569401
1506,68.72561048175396
1507,68.63828215677236
1508,66.60294877499777
1509,62.84224846615726
1510,56.994104525769345
1511,51.133668985987036
1512,45.76063638616663
1513,41.30991307169216
1514,43.00104699991418
1515,44.49792551218008
1516,48.2660756497353
1517,59.02977141128999
1518,76.01216208225739
1519,80.02751543677927
1520,77.55905971106063
1521,74.77352183601336
1522,71.73855343300157
1523,68.20511324088056
1524,65.13997569223403
1525,63.58533928103084
1526,62.86173423979773
1527,63.2903127289649
1528,64.04740486712578
1529,64.7887049392346
1530,65.22503418378511
1531,65.19120837310307
1532,64.18544255597956
1533,61.30166817328248
1534,54.65339792348082
1535,47.23696443424525
1536,41.94788090540004
1537,37.723097983249815
1538,39.597306731932704
1539,41.4949576106972
1540,45.081843745181004
1541,55.323209919339064
1542,71.44481851314548
1543,72.67684780357408
1544,70.31926475136076
1545,67.18551530905431
1546,64.74708247781088
1547,62.64321134487173
1548,58.912645355702765
1549,56.56485183110827
1550,56.0016363601509
1551,56.48048034283369
1552,57.89272476913256
1553,59.745513586183144
1554,60.528914667305756
1555,59.990229680072346
1556,58.932299177736624
1557,58.04400375780895
1558,51.856915442468164
1559,45.09294592683088
1560,40.358400750807085
1561,37.63591053120056
1562,37.92229058803868
1563,41.56078425808978
1564,48.5732808843279
1565,58.45154617613639
1566,62.18109245818072
1567,63.17385573927859
1568,61.6217522684708
1569,59.49220074419834
1570,57.19740587152906
1571,55.8832158318229
1572,53.482120672930435
1573,52.38529676642602
1574,53.115137906056205
1575,54.010660773233155
1576,53.930260850684256
1577,56.93950279164657
1578,58.20022210492257
1579,57.99411975238864
1580,57.88805505782818
1581,56.235123636540735
1582,50.03310661241997
1583,44.9960893608668
1584,38.72471239630448
1585,29.673881382472317
1586,30.78087519266432
1587,32.71149615867763
1588,35.53477262427356
1589,43.4079297600143
1590,54.377477172644376
1591,56.482899611489636
1592,54.898321937828925
1593,53.19143839633788
1594,51.159857285669645
1595,48.70733113474127
1596,46.51685441575497
1597,45.852186759341464
1598,45.40444029922993
1599,45.71374775469151
1600,46.06892646889721
1601,47.39560584782999
1602,47.87560942446886
1603,47.69619332139294
1604,46.4242490119904
1605,44.62008505102158
1606,39.708471055892396
1607,34.59190078794758
1608,30.508546684413925
1609,22.437808088461402
1610,23.700792660314384
1611,24.810903347935017
1612,28.121138963547327
1613,34.487413316455374
1614,44.327752156939866
1615,47.214648351276935
1616,46.564626293707455
1617,43.3817058847594
1618,40.44659761947236
1619,38.09507616544739
1620,36.51338160193403
1621,35.46824527982572
1622,35.01618987591616
1623,34.790705242009345
1624,35.25795112168106
1625,36.4376859105142
1626,36.91853537471296
1627,37.625036391198265
1628,37.87388954810827
1629,36.31935984074022
1630,31.714653278312554
1631,26.9722990721608
1632,23.46948424217302
1633,20.373566937462854
1634,21.529581965270985
1635,22.51060216083241
1636,25.50261585576984
1637,31.31321399600945
1638,40.329662320009604
1639,42.94434530004543
1640,42.33493607042012
1641,39.46164941849861
1642,36.79645525267777
1643,34.666328172457625
1644,33.23189489870799
1645,32.285921632478136
1646,31.874561893732356
1647,31.674209245014946
1648,32.108323745865455
1649,33.19339601099403
1650,33.65310163828781
1651,34.308662979082506
1652,34.54622511520936
1653,33.14415606804129
1654,28.961030578085985
1655,24.621163856387565
1656,21.366969192873896
1657,23.96078434737513
1658,25.30339943112431
1659,26.506595185560112
1660,30.050631664569668
1661,36.83044833383553
1662,47.287868370002045
1663,50.37889484630392
1664,49.695906449029835
1665,46.28504751002566
1666,43.150226513791964
1667,40.63520429211812
1668,38.94488259768693
1669,37.826900835666216
1670,37.344889776483924
1671,37.1017559404774
1672,37.59488760485239
1673,38.84600631833298
1674,39.34524785336029
1675,40.09071234018451
1676,40.34878865458208
1677,38.682082355242045
1678,33.76508332368587
1679,28.719410641165958
1680,25.025731479298095
1681,23.160894160074918
1682,24.38112815654916
1683,25.19202762775554
1684,28.353625016646177
1685,34.81379762136544
1686,46.41252453472025
1687,49.745354404467
1688,49.1107374995334
1689,45.829355633294725
1690,42.75833606157758
1691,40.24738872337384
1692,38.442958360773105
1693,37.25028544461532
1694,36.77813851032538
1695,36.49421586419354
1696,36.78479337681432
1697,37.919575228567524
1698,38.97587538409293
1699,39.615193910852355
1700,39.72493137113043
1701,38.247843648935856
1702,33.479244233071505
1703,28.457844502115986
1704,24.340546827556118
1705,23.85822199902757
1706,24.614650997350907
1707,26.236773150067034
1708,29.911372965199178
1709,37.0545756343263
1710,48.326921539296386
1711,50.738588000056225
1712,48.9568517375144
1713,45.904166629328074
1714,42.7435631882267
1715,40.85090935318303
1716,38.933323496927216
1717,35.66033870285601
1718,35.08465828750788
1719,35.554867736497016
1720,36.619837101380526
1721,38.14415110270781
1722,39.89318588966418
1723,39.82732022448948
1724,40.60344831523469
1725,39.413967802550474
1726,35.81162056591347
1727,29.693575242691217
1728,25.74384788869305
1729,26.21698880358835
1730,25.386129827389787
1731,27.591700915969255
1732,32.424164468094865
1733,40.9111563728776
1734,43.06598400008927
1735,44.277759066322425
1736,41.77245695095823
1737,40.22644810431731
1738,37.629632705115206
1739,36.33996439609837
1740,34.74292961044963
1741,33.551556073062386
1742,33.99165421780634
1743,33.40160056562887
1744,35.2221259844095
1745,37.10633269084444
1746,38.213575442884704
1747,38.95669812041593
1748,40.26709953942665
1749,38.990188212784446
1750,35.87507281932634
1751,29.885041230089335
1752,25.576221495158478
1753,23.66390999522499
1754,24.925245562104532
1755,26.141872822968466
1756,29.594119555535386
1757,36.011495115835345
1758,45.82652471236635
1759,48.83740526322954
1760,47.165410314031945
1761,44.545358481086154
1762,41.7894391068818
1763,38.98794011505597
1764,37.7409800830155
1765,36.30094272651464
1766,35.78058409230148
1767,35.69466966734652
1768,36.82889550930092
1769,37.80162101779499
1770,39.245519680985325
1771,39.82549616839723
1772,40.02992509088796
1773,38.30709340999407
1774,33.76306035526646
1775,28.485576085756087
1776,24.415552926015838
1777,25.910758389716918
1778,27.354756122187133
1779,28.678802985172506
1780,32.523051698713985
1781,39.830641969377076
1782,51.07344971483907
1783,54.426714027053634
1784,53.702524593916415
1785,49.99867794780562
1786,46.60808881956819
1787,43.88334359394854
1788,42.05381629132809
1789,40.84238819802657
1790,40.32209513827984
1791,40.05615838740236
1792,40.58190350892933
1793,41.92361489548042
1794,42.44509178381193
1795,43.23960566868223
1796,43.50876904155382
1797,41.6977962305305
1798,36.38094070839929
1799,30.948552506716464
1800,27.014862575835547
1801,25.83134283496578
1802,27.27325200635746
1803,28.58627595728916
1804,32.41539034268625
1805,39.710206877882584
1806,50.94392338920959
1807,54.29131805680558
1808,53.5620428507924
1809,49.87254904909983
1810,46.49142084835333
1811,43.77543288052569
1812,41.95177404224174
1813,40.744957255251634
1814,40.22625326230128
1815,39.963132268708975
1816,40.49085739686467
1817,41.832733099813154
1818,42.36008960500476
1819,43.15620968792323
1820,43.42748881343309
1821,41.62378947874175
1822,36.3209565371088
1823,30.890624496833972
1824,26.94749787430264
1825,24.76386104156576
1826,26.1483027510696
1827,27.401057200252573
1828,31.06862302283243
1829,38.06601339735602
1830,48.847480343253665
1831,52.04638578416369
1832,51.34630426646473
1833,47.814928983344956
1834,44.574781785810856
1835,41.973437311717724
1836,40.225801146806496
1837,39.06935687697414
1838,38.57157020414868
1839,38.3190700739014
1840,38.82569920146736
1841,40.11422914944039
1842,40.6227931742408
1843,41.38856437768021
1844,41.65129890421197
1845,39.92526047277933
1846,34.84358816377198
1847,29.638450049013265
1848,25.84537214185184
1849,24.811410451535657
1850,26.11115103827489
1851,26.99694269769554
1852,30.391981975870788
1853,37.290977158421555
1854,49.67109189049416
1855,53.253401763231956
1856,52.58624849638616
1857,49.05779135237508
1858,45.767037858404066
1859,43.072147323687624
1860,41.13635224620385
1861,39.855662014383704
1862,39.35063785766948
1863,39.043474546033764
1864,39.34675956014196
1865,40.55207821944848
1866,41.67223356027735
1867,42.34638876086005
1868,42.45423911304236
1869,40.8654702465887
1870,35.75718757801101
1871,30.39757352161693
1872,26.0351021071373
1873,26.30860798387969
1874,27.12521072615087
1875,28.94984499975885
1876,33.019462528830445
1877,40.86880595881014
1878,53.22097649369569
1879,55.887106365315894
1880,53.92850290068331
1881,50.545572574229816
1882,47.05896732677998
1883,44.97236532197652
1884,42.852819190289324
1885,39.214674446734314
1886,38.580012588257716
1887,39.102975246371116
1888,40.27408690530038
1889,41.94319860334109
1890,43.86208675844439
1891,43.76422637342221
1892,44.6128959131425
1893,43.295193607465784
1894,39.33856492123038
1895,32.61102200906997
1896,28.33381549974995
1897,30.02448960692977
1898,29.02484773722786
1899,31.60557260524832
1900,37.17536138541025
1901,46.86696748745814
1902,49.0789401410427
1903,50.45452067104095
1904,47.585704447620415
1905,45.819132217906386
1906,42.85619330840002
1907,41.39146015237845
1908,39.563190301727985
1909,38.1947769697723
1910,38.714718636813714
1911,38.02874790998528
1912,40.118800722943334
1913,42.26377934611212
1914,43.50659043565777
1915,44.33541461342885
1916,45.83314169995314
1917,44.363063852799606
1918,40.82926425470278
1919,34.00579357481257
1920,29.17760774568297
1921,26.18747055049915
1922,27.572377374486393
1923,28.94873287301742
1924,32.783828751884585
1925,39.85132442932489
1926,50.62218695166449
1927,53.96745269509461
1928,52.12424251249156
1929,49.213515690616134
1930,46.16679263783774
1931,43.05634713233596
1932,41.67916399256558
1933,40.078492275584125
1934,39.50335051364279
1935,39.4061499266147
1936,40.65907920129571
1937,41.717979351473616
1938,43.30304619226393
1939,43.92804023536404
1940,44.14086393987745
1941,42.22226702434703
1942,37.197650644545604
1943,31.384921429056167
1944,26.954356123435154
1945,23.08805300504578
1946,24.38508816554949
1947,25.534791446903945
1948,28.944772365077792
1949,35.48776841358992
1950,45.59200437818183
1951,48.56598334760443
1952,47.901792275677664
1953,44.621653615583114
1954,41.60128120269073
1955,39.1799854237084
1956,37.55192263863106
1957,36.47570061674114
1958,36.01084916896581
1959,35.777848654608974
1960,36.25619574162292
1961,37.46648193882036
1962,37.95530444687877
1963,38.6785174023382
1964,38.93137362421136
1965,37.32900627082462
1966,32.59096290218169
1967,27.71894944448878
1968,24.134246395520417
1969,23.356047297482668
1970,24.668968274585275
1971,25.829453791931726
1972,29.277902609124062
1973,35.9016125729413
1974,46.13530801209522
1975,49.14943371646774
1976,48.473307735420946
1977,45.15532111157843
1978,42.098956576715544
1979,39.649115673272476
1980,38.00212655381678
1981,36.91382153327023
1982,36.443719489704584
1983,36.2093181617307
1984,36.69522362790829
1985,37.921585752691215
1986,38.41982380764508
1987,39.15318700597878
